    x             |phi_n(x)|^2 ...
    -1.130        0.65735        1.90185        2.68995        3.51333        4.72063        5.55401
    -1.120        0.66093        1.90375        2.68318        3.51624        4.72238        5.54843
    -1.110        0.66456        1.90551        2.67640        3.51940        4.72379        5.54306
    -1.100        0.66824        1.90714        2.66962        3.52283        4.72486        5.53793
    -1.090        0.67196        1.90862        2.66284        3.52650        4.72557        5.53306
    -1.080        0.67574        1.90996        2.65609        3.53042        4.72594        5.52846
    -1.070        0.67956        1.91115        2.64935        3.53456        4.72596        5.52415
    -1.060        0.68342        1.91219        2.64266        3.53893        4.72561        5.52015
    -1.050        0.68733        1.91307        2.63601        3.54351        4.72492        5.51648
    -1.040        0.69129        1.91380        2.62941        3.54829        4.72387        5.51315
    -1.030        0.69529        1.91437        2.62288        3.55326        4.72247        5.51017
    -1.020        0.69934        1.91478        2.61642        3.55841        4.72072        5.50755
    -1.010        0.70342        1.91502        2.61005        3.56372        4.71863        5.50531
    -1.000        0.70755        1.91511        2.60378        3.56918        4.71620        5.50346
    -0.990        0.71173        1.91502        2.59760        3.57479        4.71344        5.50200
    -0.980        0.71594        1.91477        2.59154        3.58051        4.71036        5.50093
    -0.970        0.72019        1.91435        2.58561        3.58635        4.70697        5.50026
    -0.960        0.72448        1.91376        2.57980        3.59228        4.70327        5.50000
    -0.950        0.72881        1.91300        2.57414        3.59830        4.69928        5.50015
    -0.940        0.73318        1.91207        2.56862        3.60438        4.69501        5.50070
    -0.930        0.73758        1.91096        2.56327        3.61051        4.69048        5.50165
    -0.920        0.74201        1.90968        2.55808        3.61667        4.68569        5.50300
    -0.910        0.74648        1.90822        2.55307        3.62286        4.68066        5.50474
    -0.900        0.75098        1.90659        2.54824        3.62905        4.67542        5.50687
    -0.890        0.75552        1.90479        2.54360        3.63523        4.66996        5.50938
    -0.880        0.76008        1.90281        2.53917        3.64139        4.66432        5.51226
    -0.870        0.76467        1.90066        2.53494        3.64750        4.65851        5.51549
    -0.860        0.76929        1.89833        2.53092        3.65355        4.65254        5.51906
    -0.850        0.77393        1.89584        2.52712        3.65952        4.64645        5.52296
    -0.840        0.77860        1.89317        2.52355        3.66541        4.64024        5.52717
    -0.830        0.78330        1.89032        2.52022        3.67119        4.63393        5.53167
    -0.820        0.78801        1.88731        2.51712        3.67685        4.62756        5.53645
    -0.810        0.79274        1.88414        2.51427        3.68238        4.62113        5.54148
    -0.800        0.79749        1.88079        2.51166        3.68776        4.61468        5.54675
    -0.790        0.80226        1.87728        2.50931        3.69297        4.60821        5.55223
    -0.780        0.80704        1.87361        2.50722        3.69800        4.60175        5.55791
    -0.770        0.81184        1.86978        2.50538        3.70284        4.59533        5.56374
    -0.760        0.81665        1.86579        2.50381        3.70748        4.58896        5.56972
    -0.750        0.82147        1.86165        2.50251        3.71190        4.58267        5.57582
    -0.740        0.82629        1.85735        2.50148        3.71610        4.57648        5.58200
    -0.730        0.83112        1.85291        2.50072        3.72005        4.57040        5.58825
    -0.720        0.83596        1.84832        2.50023        3.72375        4.56446        5.59454
    -0.710        0.84080        1.84359        2.50001        3.72719        4.55867        5.60084
    -0.700        0.84564        1.83872        2.50007        3.73036        4.55307        5.60712
    -0.690        0.85048        1.83372        2.50040        3.73324        4.54766        5.61337
    -0.680        0.85531        1.82859        2.50100        3.73584        4.54246        5.61954
    -0.670        0.86014        1.82333        2.50188        3.73815        4.53750        5.62562
    -0.660        0.86496        1.81795        2.50303        3.74015        4.53278        5.63158
    -0.650        0.86977        1.81246        2.50444        3.74184        4.52833        5.63739
    -0.640        0.87457        1.80685        2.50612        3.74323        4.52416        5.64304
    -0.630        0.87936        1.80114        2.50806        3.74429        4.52028        5.64848
    -0.620        0.88413        1.79532        2.51027        3.74503        4.51671        5.65371
    -0.610        0.88889        1.78941        2.51272        3.74545        4.51346        5.65870
    -0.600        0.89362        1.78341        2.51543        3.74554        4.51054        5.66342
    -0.590        0.89833        1.77732        2.51838        3.74531        4.50796        5.66786
    -0.580        0.90302        1.77115        2.52157        3.74475        4.50573        5.67200
    -0.570        0.90768        1.76491        2.52500        3.74387        4.50386        5.67582
    -0.560        0.91232        1.75860        2.52865        3.74267        4.50235        5.67930
    -0.550        0.91692        1.75224        2.53252        3.74114        4.50121        5.68243
    -0.540        0.92149        1.74581        2.53661        3.73929        4.50044        5.68519
    -0.530        0.92602        1.73934        2.54090        3.73714        4.50005        5.68757
    -0.520        0.93052        1.73282        2.54539        3.73467        4.50004        5.68956
    -0.510        0.93498        1.72627        2.55007        3.73191        4.50040        5.69116
    -0.500        0.93939        1.71970        2.55492        3.72885        4.50114        5.69235
    -0.490        0.94376        1.71309        2.55995        3.72550        4.50226        5.69313
    -0.480        0.94809        1.70648        2.56514        3.72188        4.50374        5.69349
    -0.470        0.95237        1.69986        2.57048        3.71799        4.50559        5.69344
    -0.460        0.95659        1.69323        2.57595        3.71384        4.50779        5.69297
    -0.450        0.96077        1.68661        2.58156        3.70944        4.51034        5.69209
    -0.440        0.96489        1.68000        2.58729        3.70481        4.51324        5.69079
    -0.430        0.96895        1.67342        2.59312        3.69995        4.51646        5.68909
    -0.420        0.97295        1.66686        2.59905        3.69488        4.52001        5.68699
    -0.410        0.97689        1.66033        2.60507        3.68961        4.52386        5.68450
    -0.400        0.98077        1.65385        2.61115        3.68416        4.52801        5.68163
    -0.390        0.98458        1.64741        2.61730        3.67855        4.53243        5.67839
    -0.380        0.98833        1.64103        2.62350        3.67278        4.53712        5.67479
    -0.370        0.99201        1.63471        2.62973        3.66687        4.54205        5.67086
    -0.360        0.99561        1.62846        2.63599        3.66083        4.54721        5.66661
    -0.350        0.99914        1.62229        2.64226        3.65470        4.55258        5.66205
    -0.340        1.00260        1.61620        2.64853        3.64847        4.55814        5.65720
    -0.330        1.00598        1.61020        2.65479        3.64217        4.56388        5.65210
    -0.320        1.00928        1.60430        2.66102        3.63582        4.56976        5.64675
    -0.310        1.01249        1.59850        2.66721        3.62943        4.57577        5.64119
    -0.300        1.01563        1.59281        2.67335        3.62301        4.58190        5.63543
    -0.290        1.01868        1.58724        2.67944        3.61660        4.58811        5.62950
    -0.280        1.02165        1.58179        2.68544        3.61020        4.59438        5.62343
    -0.270        1.02452        1.57648        2.69136        3.60383        4.60069        5.61724
    -0.260        1.02731        1.57129        2.69718        3.59752        4.60703        5.61096
    -0.250        1.03001        1.56625        2.70289        3.59127        4.61336        5.60462
    -0.240        1.03261        1.56136        2.70848        3.58510        4.61966        5.59824
    -0.230        1.03512        1.55662        2.71394        3.57904        4.62591        5.59185
    -0.220        1.03753        1.55203        2.71925        3.57309        4.63210        5.58549
    -0.210        1.03985        1.54761        2.72441        3.56728        4.63819        5.57917
    -0.200        1.04207        1.54337        2.72940        3.56163        4.64416        5.57293
    -0.190        1.04419        1.53929        2.73422        3.55613        4.65000        5.56680
    -0.180        1.04620        1.53539        2.73885        3.55082        4.65567        5.56079
    -0.170        1.04812        1.53168        2.74329        3.54571        4.66117        5.55494
    -0.160        1.04993        1.52816        2.74753        3.54081        4.66648        5.54927
    -0.150        1.05164        1.52482        2.75155        3.53613        4.67156        5.54381
    -0.140        1.05324        1.52169        2.75536        3.53169        4.67641        5.53857
    -0.130        1.05473        1.51875        2.75893        3.52749        4.68100        5.53360
    -0.120        1.05612        1.51602        2.76228        3.52357        4.68532        5.52889
    -0.110        1.05740        1.51349        2.76538        3.51991        4.68936        5.52448
    -0.100        1.05858        1.51117        2.76823        3.51653        4.69310        5.52039
    -0.090        1.05964        1.50907        2.77083        3.51345        4.69652        5.51663
    -0.080        1.06059        1.50718        2.77317        3.51067        4.69962        5.51323
    -0.070        1.06143        1.50550        2.77524        3.50820        4.70238        5.51018
    -0.060        1.06216        1.50405        2.77705        3.50604        4.70479        5.50752
    -0.050        1.06278        1.50281        2.77858        3.50421        4.70685        5.50524
    -0.040        1.06329        1.50180        2.77984        3.50270        4.70854        5.50337
    -0.030        1.06368        1.50101        2.78083        3.50152        4.70986        5.50190
    -0.020        1.06396        1.50045        2.78153        3.50068        4.71081        5.50085
    -0.010        1.06413        1.50011        2.78195        3.50017        4.71138        5.50021
     0.000        1.06419        1.50000        2.78209        3.50000        4.71157        5.50000
     0.010        1.06413        1.50011        2.78195        3.50017        4.71138        5.50021
     0.020        1.06396        1.50045        2.78153        3.50068        4.71081        5.50085
     0.030        1.06368        1.50101        2.78083        3.50152        4.70986        5.50190
     0.040        1.06329        1.50180        2.77984        3.50270        4.70854        5.50337
     0.050        1.06278        1.50281        2.77858        3.50421        4.70685        5.50524
     0.060        1.06216        1.50405        2.77705        3.50604        4.70479        5.50752
     0.070        1.06143        1.50550        2.77524        3.50820        4.70238        5.51018
     0.080        1.06059        1.50718        2.77317        3.51067        4.69962        5.51323
     0.090        1.05964        1.50907        2.77083        3.51345        4.69652        5.51663
     0.100        1.05858        1.51117        2.76823        3.51653        4.69310        5.52039
     0.110        1.05740        1.51349        2.76538        3.51991        4.68936        5.52448
     0.120        1.05612        1.51602        2.76228        3.52357        4.68532        5.52889
     0.130        1.05473        1.51875        2.75893        3.52749        4.68100        5.53360
     0.140        1.05324        1.52169        2.75536        3.53169        4.67641        5.53857
     0.150        1.05164        1.52482        2.75155        3.53613        4.67156        5.54381
     0.160        1.04993        1.52816        2.74753        3.54081        4.66648        5.54927
     0.170        1.04812        1.53168        2.74329        3.54571        4.66117        5.55494
     0.180        1.04620        1.53539        2.73885        3.55082        4.65567        5.56079
     0.190        1.04419        1.53929        2.73422        3.55613        4.65000        5.56680
     0.200        1.04207        1.54337        2.72940        3.56163        4.64416        5.57293
     0.210        1.03985        1.54761        2.72441        3.56728        4.63819        5.57917
     0.220        1.03753        1.55203        2.71925        3.57309        4.63210        5.58549
     0.230        1.03512        1.55662        2.71394        3.57904        4.62591        5.59185
     0.240        1.03261        1.56136        2.70848        3.58510        4.61966        5.59824
     0.250        1.03001        1.56625        2.70289        3.59127        4.61336        5.60462
     0.260        1.02731        1.57129        2.69718        3.59752        4.60703        5.61096
     0.270        1.02452        1.57648        2.69136        3.60383        4.60069        5.61724
     0.280        1.02165        1.58179        2.68544        3.61020        4.59438        5.62343
     0.290        1.01868        1.58724        2.67944        3.61660        4.58811        5.62950
     0.300        1.01563        1.59281        2.67335        3.62301        4.58190        5.63543
     0.310        1.01249        1.59850        2.66721        3.62943        4.57577        5.64119
     0.320        1.00928        1.60430        2.66102        3.63582        4.56976        5.64675
     0.330        1.00598        1.61020        2.65479        3.64217        4.56388        5.65210
     0.340        1.00260        1.61620        2.64853        3.64847        4.55814        5.65720
     0.350        0.99914        1.62229        2.64226        3.65470        4.55258        5.66205
     0.360        0.99561        1.62846        2.63599        3.66083        4.54721        5.66661
     0.370        0.99201        1.63471        2.62973        3.66687        4.54205        5.67086
     0.380        0.98833        1.64103        2.62350        3.67278        4.53712        5.67479
     0.390        0.98458        1.64741        2.61730        3.67855        4.53243        5.67839
     0.400        0.98077        1.65385        2.61115        3.68416        4.52801        5.68163
     0.410        0.97689        1.66033        2.60507        3.68961        4.52386        5.68450
     0.420        0.97295        1.66686        2.59905        3.69488        4.52001        5.68699
     0.430        0.96895        1.67342        2.59312        3.69995        4.51646        5.68909
     0.440        0.96489        1.68000        2.58729        3.70481        4.51324        5.69079
     0.450        0.96077        1.68661        2.58156        3.70944        4.51034        5.69209
     0.460        0.95659        1.69323        2.57595        3.71384        4.50779        5.69297
     0.470        0.95237        1.69986        2.57048        3.71799        4.50559        5.69344
     0.480        0.94809        1.70648        2.56514        3.72188        4.50374        5.69349
     0.490        0.94376        1.71309        2.55995        3.72550        4.50226        5.69313
     0.500        0.93939        1.71970        2.55492        3.72885        4.50114        5.69235
     0.510        0.93498        1.72627        2.55007        3.73191        4.50040        5.69116
     0.520        0.93052        1.73282        2.54539        3.73467        4.50004        5.68956
     0.530        0.92602        1.73934        2.54090        3.73714        4.50005        5.68757
     0.540        0.92149        1.74581        2.53661        3.73929        4.50044        5.68519
     0.550        0.91692        1.75224        2.53252        3.74114        4.50121        5.68243
     0.560        0.91232        1.75860        2.52865        3.74267        4.50235        5.67930
     0.570        0.90768        1.76491        2.52500        3.74387        4.50386        5.67582
     0.580        0.90302        1.77115        2.52157        3.74475        4.50573        5.67200
     0.590        0.89833        1.77732        2.51838        3.74531        4.50796        5.66786
     0.600        0.89362        1.78341        2.51543        3.74554        4.51054        5.66342
     0.610        0.88889        1.78941        2.51272        3.74545        4.51346        5.65870
     0.620        0.88413        1.79532        2.51027        3.74503        4.51671        5.65371
     0.630        0.87936        1.80114        2.50806        3.74429        4.52028        5.64848
     0.640        0.87457        1.80685        2.50612        3.74323        4.52416        5.64304
     0.650        0.86977        1.81246        2.50444        3.74184        4.52833        5.63739
     0.660        0.86496        1.81795        2.50303        3.74015        4.53278        5.63158
     0.670        0.86014        1.82333        2.50188        3.73815        4.53750        5.62562
     0.680        0.85531        1.82859        2.50100        3.73584        4.54246        5.61954
     0.690        0.85048        1.83372        2.50040        3.73324        4.54766        5.61337
     0.700        0.84564        1.83872        2.50007        3.73036        4.55307        5.60712
     0.710        0.84080        1.84359        2.50001        3.72719        4.55867        5.60084
     0.720        0.83596        1.84832        2.50023        3.72375        4.56446        5.59454
     0.730        0.83112        1.85291        2.50072        3.72005        4.57040        5.58825
     0.740        0.82629        1.85735        2.50148        3.71610        4.57648        5.58200
     0.750        0.82147        1.86165        2.50251        3.71190        4.58267        5.57582
     0.760        0.81665        1.86579        2.50381        3.70748        4.58896        5.56972
     0.770        0.81184        1.86978        2.50538        3.70284        4.59533        5.56374
     0.780        0.80704        1.87361        2.50722        3.69800        4.60175        5.55791
     0.790        0.80226        1.87728        2.50931        3.69297        4.60821        5.55223
     0.800        0.79749        1.88079        2.51166        3.68776        4.61468        5.54675
     0.810        0.79274        1.88414        2.51427        3.68238        4.62113        5.54148
     0.820        0.78801        1.88731        2.51712        3.67685        4.62756        5.53645
     0.830        0.78330        1.89032        2.52022        3.67119        4.63393        5.53167
     0.840        0.77860        1.89317        2.52355        3.66541        4.64024        5.52717
     0.850        0.77393        1.89584        2.52712        3.65952        4.64645        5.52296
     0.860        0.76929        1.89833        2.53092        3.65355        4.65254        5.51906
     0.870        0.76467        1.90066        2.53494        3.64750        4.65851        5.51549
     0.880        0.76008        1.90281        2.53917        3.64139        4.66432        5.51226
     0.890        0.75552        1.90479        2.54360        3.63523        4.66996        5.50938
     0.900        0.75098        1.90659        2.54824        3.62905        4.67542        5.50687
     0.910        0.74648        1.90822        2.55307        3.62286        4.68066        5.50474
     0.920        0.74201        1.90968        2.55808        3.61667        4.68569        5.50300
     0.930        0.73758        1.91096        2.56327        3.61051        4.69048        5.50165
     0.940        0.73318        1.91207        2.56862        3.60438        4.69501        5.50070
     0.950        0.72881        1.91300        2.57414        3.59830        4.69928        5.50015
     0.960        0.72448        1.91376        2.57980        3.59228        4.70327        5.50000
     0.970        0.72019        1.91435        2.58561        3.58635        4.70697        5.50026
     0.980        0.71594        1.91477        2.59154        3.58051        4.71036        5.50093
     0.990        0.71173        1.91502        2.59760        3.57479        4.71344        5.50200
     1.000        0.70755        1.91511        2.60378        3.56918        4.71620        5.50346
     1.010        0.70342        1.91502        2.61005        3.56372        4.71863        5.50531
     1.020        0.69934        1.91478        2.61642        3.55841        4.72072        5.50755
     1.030        0.69529        1.91437        2.62288        3.55326        4.72247        5.51017
     1.040        0.69129        1.91380        2.62941        3.54829        4.72387        5.51315
     1.050        0.68733        1.91307        2.63601        3.54351        4.72492        5.51648
     1.060        0.68342        1.91219        2.64266        3.53893        4.72561        5.52015
     1.070        0.67956        1.91115        2.64935        3.53456        4.72596        5.52415
     1.080        0.67574        1.90996        2.65609        3.53042        4.72594        5.52846
     1.090        0.67196        1.90862        2.66284        3.52650        4.72557        5.53306
     1.100        0.66824        1.90714        2.66962        3.52283        4.72486        5.53793
     1.110        0.66456        1.90551        2.67640        3.51940        4.72379        5.54306
     1.120        0.66093        1.90375        2.68318        3.51624        4.72238        5.54843
     1.130        0.65735        1.90185        2.68995        3.51333        4.72063        5.55401
     1.140        0.65382        1.89981        2.69669        3.51070        4.71854        5.55979
     1.150        0.65034        1.89765        2.70341        3.50835        4.71613        5.56574
     1.160        0.64691        1.89535        2.71009        3.50628        4.71341        5.57183
     1.170        0.64352        1.89294        2.71671        3.50450        4.71038        5.57806
     1.180        0.64019        1.89040        2.72329        3.50301        4.70705        5.58438
     1.190        0.63691        1.88774        2.72979        3.50182        4.70344        5.59079
     1.200        0.63367        1.88498        2.73623        3.50092        4.69955        5.59724
     1.210        0.63049        1.88210        2.74258        3.50033        4.69540        5.60373
     1.220        0.62736        1.87911        2.74884        3.50003        4.69100        5.61022
     1.230        0.62427        1.87603        2.75500        3.50004        4.68637        5.61670
     1.240        0.62124        1.87284        2.76106        3.50035        4.68152        5.62313
     1.250        0.61826        1.86956        2.76701        3.50096        4.67647        5.62949
     1.260        0.61533        1.86619        2.77284        3.50187        4.67123        5.63577
     1.270        0.61245        1.86273        2.77854        3.50308        4.66582        5.64193
     1.280        0.60962        1.85919        2.78412        3.50459        4.66025        5.64795
     1.290        0.60684        1.85557        2.78955        3.50638        4.65455        5.65382
     1.300        0.60410        1.85187        2.79484        3.50847        4.64873        5.65951
     1.310        0.60142        1.84810        2.79999        3.51084        4.64281        5.66500
     1.320        0.59879        1.84426        2.80497        3.51349        4.63680        5.67028
     1.330        0.59621        1.84036        2.80980        3.51641        4.63073        5.67531
     1.340        0.59367        1.83639        2.81447        3.51960        4.62461        5.68010
     1.350        0.59118        1.83237        2.81897        3.52305        4.61847        5.68460
     1.360        0.58875        1.82829        2.82329        3.52675        4.61231        5.68883
     1.370        0.58636        1.82417        2.82744        3.53070        4.60616        5.69275
     1.380        0.58401        1.81999        2.83141        3.53489        4.60004        5.69635
     1.390        0.58172        1.81578        2.83520        3.53931        4.59396        5.69963
     1.400        0.57947        1.81153        2.83880        3.54395        4.58795        5.70258
     1.410        0.57727        1.80724        2.84221        3.54880        4.58201        5.70517
     1.420        0.57511        1.80291        2.84544        3.55385        4.57617        5.70741
     1.430        0.57300        1.79856        2.84847        3.55910        4.57044        5.70929
     1.440        0.57094        1.79419        2.85131        3.56453        4.56485        5.71080
     1.450        0.56892        1.78979        2.85395        3.57013        4.55939        5.71193
     1.460        0.56694        1.78538        2.85640        3.57589        4.55410        5.71269
     1.470        0.56501        1.78095        2.85865        3.58181        4.54899        5.71308
     1.480        0.56312        1.77650        2.86071        3.58786        4.54407        5.71309
     1.490        0.56127        1.77205        2.86256        3.59405        4.53935        5.71272
     1.500        0.55947        1.76759        2.86422        3.60035        4.53484        5.71198
     1.510        0.55770        1.76313        2.86569        3.60675        4.53057        5.71088
     1.520        0.55598        1.75867        2.86695        3.61325        4.52654        5.70940
     1.530        0.55430        1.75421        2.86802        3.61984        4.52276        5.70758
     1.540        0.55266        1.74976        2.86890        3.62649        4.51924        5.70540
     1.550        0.55105        1.74532        2.86958        3.63321        4.51599        5.70288
     1.560        0.54949        1.74088        2.87007        3.63997        4.51303        5.70003
     1.570        0.54797        1.73646        2.87038        3.64677        4.51035        5.69686
     1.580        0.54648        1.73206        2.87049        3.65359        4.50797        5.69338
     1.590        0.54503        1.72767        2.87042        3.66043        4.50589        5.68961
     1.600        0.54361        1.72331        2.87017        3.66727        4.50412        5.68555
     1.610        0.54224        1.71896        2.86973        3.67410        4.50266        5.68123
     1.620        0.54089        1.71465        2.86912        3.68091        4.50151        5.67666
     1.630        0.53959        1.71036        2.86833        3.68770        4.50069        5.67186
     1.640        0.53831        1.70609        2.86737        3.69444        4.50018        5.66684
     1.650        0.53707        1.70186        2.86625        3.70112        4.50000        5.66162
     1.660        0.53587        1.69766        2.86495        3.70775        4.50014        5.65622
     1.670        0.53469        1.69350        2.86350        3.71430        4.50060        5.65066
     1.680        0.53355        1.68937        2.86189        3.72078        4.50138        5.64496
     1.690        0.53244        1.68528        2.86013        3.72716        4.50249        5.63914
     1.700        0.53136        1.68123        2.85821        3.73344        4.50390        5.63321
     1.710        0.53030        1.67723        2.85615        3.73962        4.50563        5.62720
     1.720        0.52928        1.67326        2.85395        3.74567        4.50767        5.62113
     1.730        0.52829        1.66934        2.85161        3.75160        4.51002        5.61502
     1.740        0.52732        1.66546        2.84914        3.75740        4.51266        5.60889
     1.750        0.52639        1.66162        2.84654        3.76306        4.51559        5.60275
     1.760        0.52548        1.65784        2.84382        3.76857        4.51881        5.59664
     1.770        0.52459        1.65410        2.84098        3.77392        4.52230        5.59056
     1.780        0.52374        1.65041        2.83802        3.77912        4.52607        5.58455
     1.790        0.52290        1.64677        2.83495        3.78414        4.53010        5.57861
     1.800        0.52210        1.64318        2.83177        3.78900        4.53437        5.57277
     1.810        0.52131        1.63964        2.82850        3.79367        4.53889        5.56705
     1.820        0.52055        1.63616        2.82513        3.79817        4.54365        5.56146
     1.830        0.51982        1.63272        2.82166        3.80247        4.54862        5.55603
     1.840        0.51910        1.62934        2.81811        3.80659        4.55380        5.55077
     1.850        0.51841        1.62602        2.81448        3.81050        4.55919        5.54569
     1.860        0.51774        1.62274        2.81077        3.81422        4.56476        5.54081
     1.870        0.51709        1.61952        2.80698        3.81774        4.57050        5.53615
     1.880        0.51646        1.61636        2.80313        3.82106        4.57641        5.53173
     1.890        0.51585        1.61325        2.79921        3.82416        4.58247        5.52754
     1.900        0.51526        1.61019        2.79524        3.82706        4.58867        5.52362
     1.910        0.51469        1.60719        2.79121        3.82975        4.59500        5.51996
     1.920        0.51414        1.60425        2.78713        3.83223        4.60144        5.51659
     1.930        0.51361        1.60136        2.78300        3.83450        4.60797        5.51350
     1.940        0.51309        1.59853        2.77883        3.83655        4.61460        5.51072
     1.950        0.51259        1.59575        2.77462        3.83840        4.62129        5.50824
     1.960        0.51211        1.59302        2.77038        3.84003        4.62805        5.50608
     1.970        0.51164        1.59035        2.76611        3.84145        4.63486        5.50424
     1.980        0.51119        1.58774        2.76182        3.84266        4.64170        5.50272
     1.990        0.51075        1.58517        2.75750        3.84366        4.64856        5.50154
     2.000        0.51033        1.58267        2.75317        3.84445        4.65543        5.50069
     2.010        0.50993        1.58021        2.74882        3.84504        4.66230        5.50018
     2.020        0.50954        1.57781        2.74447        3.84542        4.66915        5.50000
     2.030        0.50916        1.57547        2.74011        3.84560        4.67598        5.50016
     2.040        0.50879        1.57317        2.73574        3.84558        4.68276        5.50066
     2.050        0.50844        1.57093        2.73138        3.84537        4.68949        5.50150
     2.060        0.50810        1.56874        2.72702        3.84496        4.69616        5.50267
     2.070        0.50777        1.56660        2.72267        3.84436        4.70276        5.50418
     2.080        0.50746        1.56451        2.71833        3.84358        4.70926        5.50601
     2.090        0.50715        1.56247        2.71400        3.84261        4.71568        5.50816
     2.100        0.50686        1.56049        2.70969        3.84147        4.72199        5.51063
     2.110        0.50658        1.55855        2.70539        3.84015        4.72818        5.51341
     2.120        0.50630        1.55665        2.70112        3.83866        4.73424        5.51649
     2.130        0.50604        1.55481        2.69688        3.83700        4.74018        5.51987
     2.140        0.50579        1.55301        2.69266        3.83519        4.74596        5.52354
     2.150        0.50554        1.55126        2.68847        3.83321        4.75160        5.52748
     2.160        0.50531        1.54956        2.68432        3.83108        4.75708        5.53169
     2.170        0.50509        1.54790        2.68020        3.82881        4.76240        5.53615
     2.180        0.50487        1.54628        2.67611        3.82640        4.76754        5.54086
     2.190        0.50466        1.54471        2.67206        3.82384        4.77250        5.54581
     2.200        0.50446        1.54318        2.66805        3.82116        4.77727        5.55098
     2.210        0.50427        1.54170        2.66409        3.81834        4.78186        5.55636
     2.220        0.50408        1.54025        2.66017        3.81541        4.78624        5.56194
     2.230        0.50391        1.53885        2.65629        3.81236        4.79043        5.56770
     2.240        0.50374        1.53748        2.65246        3.80920        4.79441        5.57363
     2.250        0.50357        1.53616        2.64868        3.80593        4.79819        5.57972
     2.260        0.50341        1.53487        2.64494        3.80256        4.80175        5.58595
     2.270        0.50326        1.53362        2.64126        3.79910        4.80509        5.59232
     2.280        0.50312        1.53241        2.63763        3.79555        4.80822        5.59879
     2.290        0.50298        1.53124        2.63405        3.79191        4.81113        5.60537
     2.300        0.50284        1.53009        2.63053        3.78819        4.81382        5.61204
     2.310        0.50272        1.52899        2.62706        3.78440        4.81628        5.61878
     2.320        0.50259        1.52792        2.62364        3.78054        4.81852        5.62558
     2.330        0.50248        1.52688        2.62029        3.77662        4.82054        5.63242
     2.340        0.50236        1.52587        2.61698        3.77263        4.82234        5.63929
     2.350        0.50225        1.52490        2.61374        3.76860        4.82391        5.64618
     2.360        0.50215        1.52396        2.61055        3.76451        4.82526        5.65307
     2.370        0.50205        1.52304        2.60742        3.76038        4.82639        5.65995
     2.380        0.50196        1.52216        2.60435        3.75622        4.82730        5.66680
     2.390        0.50187        1.52131        2.60133        3.75201        4.82800        5.67362
     2.400        0.50178        1.52048        2.59838        3.74778        4.82847        5.68039
     2.410        0.50169        1.51968        2.59548        3.74353        4.82874        5.68709
     2.420        0.50161        1.51891        2.59264        3.73925        4.82880        5.69372
     2.430        0.50154        1.51816        2.58986        3.73495        4.82864        5.70026
     2.440        0.50146        1.51744        2.58714        3.73065        4.82829        5.70670
     2.450        0.50139        1.51675        2.58447        3.72633        4.82774        5.71303
     2.460        0.50133        1.51607        2.58187        3.72202        4.82699        5.71924
     2.470        0.50126        1.51543        2.57932        3.71770        4.82605        5.72532
     2.480        0.50120        1.51480        2.57683        3.71338        4.82492        5.73126
     2.490        0.50114        1.51420        2.57440        3.70908        4.82361        5.73705
     2.500        0.50109        1.51361        2.57202        3.70478        4.82212        5.74268
     2.510        0.50104        1.51305        2.56970        3.70050        4.82045        5.74815
     2.520        0.50099        1.51251        2.56743        3.69623        4.81862        5.75343
     2.530        0.50094        1.51199        2.56523        3.69199        4.81663        5.75854
     2.540        0.50089        1.51149        2.56307        3.68777        4.81448        5.76346
     2.550        0.50085        1.51100        2.56097        3.68358        4.81217        5.76818
     2.560        0.50080        1.51054        2.55892        3.67941        4.80972        5.77270
     2.570        0.50076        1.51009        2.55693        3.67528        4.80713        5.77702
     2.580        0.50073        1.50966        2.55499        3.67118        4.80440        5.78112
     2.590        0.50069        1.50924        2.55310        3.66712        4.80154        5.78501
     2.600        0.50065        1.50884        2.55126        3.66310        4.79856        5.78867
     2.610        0.50062        1.50846        2.54947        3.65912        4.79546        5.79212
     2.620        0.50059        1.50809        2.54773        3.65518        4.79225        5.79534
     2.630        0.50056        1.50773        2.54604        3.65129        4.78893        5.79833
     2.640        0.50053        1.50739        2.54440        3.64744        4.78551        5.80109
     2.650        0.50050        1.50707        2.54280        3.64365        4.78199        5.80362
     2.660        0.50048        1.50675        2.54125        3.63990        4.77839        5.80592
     2.670        0.50045        1.50645        2.53975        3.63620        4.77470        5.80798
     2.680        0.50043        1.50616        2.53829        3.63256        4.77094        5.80982
     2.690        0.50041        1.50588        2.53687        3.62897        4.76710        5.81142
     2.700        0.50038        1.50561        2.53550        3.62544        4.76320        5.81279
     2.710        0.50036        1.50536        2.53417        3.62197        4.75923        5.81393
     2.720        0.50035        1.50511        2.53288        3.61855        4.75522        5.81484
     2.730        0.50033        1.50488        2.53163        3.61518        4.75115        5.81553
     2.740        0.50031        1.50465        2.53041        3.61188        4.74703        5.81600
     2.750        0.50029        1.50443        2.52924        3.60864        4.74288        5.81624
     2.760        0.50028        1.50423        2.52811        3.60545        4.73870        5.81627
     2.770        0.50026        1.50403        2.52701        3.60233        4.73448        5.81608
     2.780        0.50025        1.50384        2.52595        3.59927        4.73024        5.81568
     2.790        0.50023        1.50366        2.52492        3.59626        4.72598        5.81508
     2.800        0.50022        1.50348        2.52393        3.59332        4.72171        5.81427
     2.810        0.50021        1.50332        2.52297        3.59044        4.71743        5.81327
     2.820        0.50020        1.50316        2.52205        3.58762        4.71314        5.81208
